run_id,platform_id,workload,scenario,fold,true_label,locked_test_accessed,diagnostic_score,logistic_score,random_forest_score,gradient_boosting_score,predicted_event,benign_only_score,benign_only_prediction
m2_macos__video_sw__controlled_crash__r01,M2_MACOS,VIDEO_SW,CONTROLLED_CRASH,0,1,False,0.8214769147933777,0.4184843630872304,0.7989532467532465,0.9761761688159719,1,0.250000908975894,1
m2_macos__video_sw__controlled_crash__r02,M2_MACOS,VIDEO_SW,CONTROLLED_CRASH,1,1,False,0.9297012919584313,0.6775170771315143,0.8688666666666666,0.9723455884983364,1,0.3103761641611736,1
m2_macos__video_sw__development_benign_supplement__f0,M2_MACOS,VIDEO_SW,NOMINAL,0,0,False,0.4192523892852342,0.35115158888588865,0.38295476190476196,0.551660305258839,0,-0.04384481850948563,0
m2_macos__video_sw__development_benign_supplement__f1,M2_MACOS,VIDEO_SW,NOMINAL,1,0,False,0.4382597927042676,0.31060148921732544,0.33934285714285717,0.08812179441823308,0,0.03802177828677894,1
m2_macos__video_sw__long_benign__s01,M2_MACOS,VIDEO_SW,NOMINAL,1,0,False,0.3460288060304219,0.33687588043946015,0.24350714285714287,0.04637769197900165,0,0.043906036053617536,1
m2_macos__video_sw__membw__r01,M2_MACOS,VIDEO_SW,MEMBW,0,1,False,0.909129627136896,0.5462226758542337,0.7763857142857142,0.9782974770465401,1,0.2428066265847187,1
m2_macos__video_sw__membw__r02,M2_MACOS,VIDEO_SW,MEMBW,1,1,False,0.9772219679633868,0.6339451117692899,0.9290333333333334,0.9975715436760775,1,0.3119053432287653,1
m2_macos__video_sw__nominal__r02,M2_MACOS,VIDEO_SW,NOMINAL,0,0,False,0.3720026921523766,0.20083007822241167,0.294635714285714,0.08596199621574249,0,0.038803710749268416,1
m2_macos__video_sw__tlb__r01,M2_MACOS,VIDEO_SW,TLB,0,1,False,0.8798583927850319,0.4831568447317284,0.7940523809523808,0.9973354577719106,1,0.235544707559727,1
m2_macos__video_sw__tlb__r02,M2_MACOS,VIDEO_SW,TLB,1,1,False,0.9662501009557141,0.6146578363734523,0.9349047619047619,0.9974798699793205,1,0.3095611531936043,1
